Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cfd,available,120,23%,6,"General,Mathematics",,,
flat.cfd,available,116,24%,4,"Construction,Real Estate",,,
tenth.cfd,available,116,7%,5,Mathematics,,,
nought.cfd,available,92,4%,6,Mathematics,,,
twentieth.cfd,available,92,3%,9,Mathematics,,,
leash.cfd,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.cfd,available,88,34%,3,Sports,,,
three.cfd,available,88,24%,5,Mathematics,,,
eleven.cfd,resell,88,33%,6,Mathematics,06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
ten.cfd,available,88,28%,3,"General,Mathematics",,,
twelve.cfd,available,88,18%,6,"General,Mathematics",,,
fifteen.cfd,available,88,13%,7,Mathematics,,,
hundred.cfd,available,88,14%,7,Mathematics,,,
xiv.cfd,available,86,12%,3,Mathematics,,,
cipher.cfd,available,86,29%,6,Mathematics,,,
xix.cfd,available,86,11%,3,Mathematics,,,
seventeen.cfd,available,84,7%,9,Mathematics,,,
grand.cfd,available,84,25%,5,"Finance,General",,,
thirteen.cfd,available,84,10%,8,Mathematics,,,
thousand.cfd,available,84,8%,8,Mathematics,,,
fourteen.cfd,available,84,8%,8,Mathematics,,,
nineteen.cfd,available,84,8%,8,Mathematics,,,
twentyone.cfd,available,84,13%,10,Mathematics,,,
twentytwo.cfd,available,84,11%,10,Mathematics,,,
dozen.cfd,available,82,10%,5,Mathematics,,,
decade.cfd,available,82,10%,6,Mathematics,,,
trio.cfd,available,80,21%,4,Entertainment,,,
first.cfd,available,80,36%,5,"General,Mathematics",,,
twenty.cfd,available,80,12%,6,Mathematics,,,
yard.cfd,available,80,26%,4,"Construction,General",,,
two.cfd,available,80,24%,3,Mathematics,,,
twentysix.cfd,available,78,8%,10,Mathematics,,,
eighteen.cfd,available,76,7%,8,Mathematics,,,
thousandth.cfd,available,76,1%,10,Mathematics,,,
nineteenth.cfd,available,76,3%,10,Mathematics,,,
thirteenth.cfd,available,76,4%,10,Mathematics,,,
threed.cfd,available,76,7%,7,Technology,,,
fifteenth.cfd,available,76,2%,9,Mathematics,,,
hundredth.cfd,available,76,1%,9,Mathematics,,,
fourteenth.cfd,available,76,1%,10,Mathematics,,,
single.cfd,available,74,19%,6,Sports,,,
trey.cfd,available,72,14%,4,Sports,,,
ternary.cfd,available,72,7%,7,Mathematics,,,
trinity.cfd,available,72,18%,7,Religion,,,
unity.cfd,resell,70,40%,5,Mathematics,20/04/2022 12:38,20/04/2026 23:59,"Global Domains International, Inc."
threesome.cfd,available,68,5%,9,Entertainment,,,
ane.cfd,available,68,12%,3,Mathematics,,,
thirtieth.cfd,available,68,1%,9,Mathematics,,,
xvii.cfd,available,66,5%,4,Mathematics,,,
xviii.cfd,available,66,5%,5,Mathematics,,,
tenner.cfd,available,66,5%,6,Finance,,,
xxvi.cfd,available,66,3%,4,Mathematics,,,
xvi.cfd,available,66,5%,3,Mathematics,,,
xxi.cfd,available,66,10%,3,Mathematics,,,
xxv.cfd,available,66,6%,3,Mathematics,,,
century.cfd,available,66,17%,7,Education,,,
clv.cfd,available,66,10%,3,Mathematics,,,
xxii.cfd,available,66,6%,4,Mathematics,,,
xiii.cfd,available,66,9%,4,Mathematics,,,
onec.cfd,available,66,6%,5,Mathematics,,,
xii.cfd,available,66,10%,3,Mathematics,,,
deuce.cfd,resell,66,9%,5,Sports,23/12/2023 21:05,23/12/2025 23:59,"Global Domains International, Inc."
thirty.cfd,available,66,8%,6,Mathematics,,,
troika.cfd,available,62,8%,6,Politics,,,
eleventh.cfd,available,62,5%,8,Mathematics,,,
chiliad.cfd,available,62,2%,7,Mathematics,,,
longdozen.cfd,available,62,2%,10,Mathematics,,,
twodozen.cfd,available,62,1%,9,Mathematics,,,
sixteenth.cfd,available,62,1%,9,Mathematics,,,
eighteenth.cfd,available,62,1%,10,Mathematics,,,
cxxx.cfd,available,60,4%,4,Mathematics,,,
clxv.cfd,available,60,1%,4,Mathematics,,,
clxx.cfd,available,60,3%,4,Mathematics,,,
cxx.cfd,available,60,10%,3,Mathematics,,,
cxv.cfd,available,60,4%,3,Mathematics,,,
cxxxv.cfd,available,60,2%,5,Mathematics,,,
xcl.cfd,available,60,5%,3,Mathematics,,,
clxxv.cfd,available,60,1%,5,Mathematics,,,
cxl.cfd,available,60,7%,3,Mathematics,,,
cxlv.cfd,available,60,2%,4,Mathematics,,,
clx.cfd,available,60,10%,3,Mathematics,,,
clxxx.cfd,available,60,1%,5,Mathematics,,,
cxxv.cfd,available,60,1%,4,Mathematics,,,
thou.cfd,available,60,7%,4,Mathematics,,,
cypher.cfd,resell,58,29%,6,Mathematics,01/03/2025 04:14,01/03/2026 23:59,Dynadot LLC
twelfth.cfd,available,58,2%,7,Mathematics,,,
centesimal.cfd,available,58,1%,10,Mathematics,,,
xxviii.cfd,available,56,1%,6,Mathematics,,,
xxxi.cfd,available,56,9%,4,Mathematics,,,
xxvii.cfd,available,56,3%,5,Mathematics,,,
thirtytwo.cfd,available,56,5%,10,Mathematics,,,
xxix.cfd,available,56,4%,4,Mathematics,,,
thirtyone.cfd,available,56,5%,10,Mathematics,,,
xxiv.cfd,available,56,5%,4,Mathematics,,,
xxiii.cfd,available,56,5%,5,Mathematics,,,
deuceace.cfd,available,54,2%,9,Sports,,,
triplet.cfd,available,50,8%,7,Science,,,
