Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cfd,available,146,28%,4,"Business,Retail",,,
bad.cfd,available,142,39%,3,"Education,General",,,
damn.cfd,available,140,20%,4,"Entertainment,Sports",,,
off.cfd,available,128,22%,3,"Business,General",,,
away.cfd,available,126,23%,4,"Business,Media,Travel",,,
brief.cfd,available,124,20%,5,"Business,Education,General,Law",,,
heavy.cfd,available,122,22%,5,"Business,Media,Technology",,,
tough.cfd,available,122,13%,5,"Health and Fitness,Sports",,,
second.cfd,available,120,23%,6,"General,Mathematics",,,
tender.cfd,available,120,22%,6,"Hospitality,Retail",,,
complete.cfd,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cfd,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.cfd,available,116,23%,4,"Construction,Real Estate",,,
equal.cfd,available,116,18%,5,"Education,General,Law",,,
whatever.cfd,available,116,25%,8,"Business,Entertainment,Media",,,
fond.cfd,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.cfd,available,116,7%,5,Mathematics,,,
tonic.cfd,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cfd,resell,114,12%,5,"Business,Finance,Media",23/12/2023 21:05,23/12/2025 23:59,"Global Domains International, Inc."
acute.cfd,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.cfd,available,112,16%,4,"Hospitality,Retail",,,
hotshot.cfd,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.cfd,available,112,15%,9,"Hospitality,Travel",,,
above.cfd,available,112,22%,5,Business,,,
support.cfd,resell,112,38%,7,"Business,Politics",30/04/2021 23:34,30/04/2026 23:59,Dynadot LLC
average.cfd,available,112,12%,7,Mathematics,,,
advance.cfd,available,110,27%,7,"Business,Education,Healthcare",,,
adult.cfd,available,110,23%,5,"Education,Healthcare",,,
only.cfd,available,110,38%,4,"Business,Media,Retail",,,
bloody.cfd,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.cfd,available,108,28%,8,"Arts,Humanities,Science",,,
total.cfd,available,108,35%,5,"Finance,Mathematics",,,
joint.cfd,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.cfd,resell,108,37%,4,"Entertainment,Sports",24/04/2021 23:49,24/04/2026 23:59,Dynadot LLC
open.cfd,available,106,50%,4,Religion,,,
abiding.cfd,available,106,5%,7,"General,Religion",,,
prank.cfd,available,106,11%,5,Entertainment,,,
trick.cfd,resell,106,14%,5,Entertainment,17/11/2022 12:23,17/11/2025 23:59,"Global Domains International, Inc."
alright.cfd,available,106,10%,7,"Business,Retail",,,
teen.cfd,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.cfd,available,104,18%,6,"Finance,General",,,
active.cfd,resell,104,26%,6,"Health and Fitness,Sports,Travel",30/04/2021 22:13,30/04/2026 23:59,Dynadot LLC
sore.cfd,available,104,5%,4,Healthcare,,,
whole.cfd,available,104,17%,5,"Business,Real Estate",,,
loco.cfd,available,102,24%,4,Entertainment,,,
eight.cfd,available,102,23%,5,"General,Mathematics",,,
leading.cfd,available,102,20%,7,"Business,Media,Technology",,,
white.cfd,available,102,34%,5,"General,Religion",,,
captive.cfd,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.cfd,available,102,17%,10,Education,,,
extra.cfd,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cfd,available,102,8%,6,"Business,Education,Technology",,,
adjunct.cfd,available,100,5%,7,Education,,,
backhand.cfd,available,100,4%,8,Sports,,,
medical.cfd,available,100,24%,7,Healthcare,,,
sixth.cfd,available,100,8%,5,Mathematics,,,
third.cfd,available,100,15%,5,Mathematics,,,
allegro.cfd,available,100,26%,7,Arts,,,
crack.cfd,resell,100,19%,5,Sports,28/03/2023 01:29,28/03/2026 23:59,"Global Domains International, Inc."
parallel.cfd,available,100,30%,8,"Mathematics,Science",,,
whiz.cfd,available,100,13%,4,"Business,Education,Technology",,,
eighth.cfd,available,100,7%,6,Mathematics,,,
stretch.cfd,available,100,23%,7,"Health and Fitness,Media,Sports",,,
abrupt.cfd,available,100,4%,6,"Medicine,Science",,,
surrogate.cfd,available,100,8%,9,Healthcare,,,
after.cfd,available,100,23%,5,"Business,Education,Technology",,,
remove.cfd,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.cfd,available,100,12%,9,Technology,,,
endorse.cfd,available,100,10%,7,"Business,Politics",,,
ninth.cfd,available,100,10%,5,Mathematics,,,
nonstop.cfd,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.cfd,resell,98,25%,5,Entertainment,28/03/2023 01:29,28/03/2026 23:59,"Global Domains International, Inc."
american.cfd,available,98,33%,8,Geography,,,
joke.cfd,available,98,16%,4,Entertainment,,,
whizz.cfd,available,98,11%,5,"Business,Education,Technology",,,
genius.cfd,available,98,46%,6,"Arts,Education,Technology",,,
awesome.cfd,resell,98,45%,7,Entertainment,07/05/2021 22:20,07/05/2027 23:59,Dynadot LLC
cordial.cfd,available,98,11%,7,"Hospitality,Retail",,,
essential.cfd,resell,98,27%,9,"Business,Technology",20/04/2022 14:57,20/04/2026 23:59,"Global Domains International, Inc."
truant.cfd,available,98,6%,6,Education,,,
upstage.cfd,available,98,7%,7,Entertainment,,,
aliquot.cfd,available,96,3%,7,"Mathematics,Science",,,
academic.cfd,available,96,20%,8,"Education,Humanities,Science",,,
aussie.cfd,resell,96,23%,6,"Geography,Travel",06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
aggregate.cfd,available,96,12%,9,"Business,Finance",,,
forgiving.cfd,available,96,3%,9,"Healthcare,Religion",,,
avocado.cfd,resell,96,29%,7,Food and Beverage,22/11/2023 18:44,22/11/2025 23:59,"Global Domains International, Inc."
agreed.cfd,available,96,6%,6,"Business,Law",,,
patent.cfd,available,96,27%,6,"Business,Real Estate",,,
alamode.cfd,available,96,12%,9,Fashion,,,
automotive.cfd,available,96,21%,10,Automotive,,,
arabic.cfd,available,96,18%,6,"General,Hospitality,Travel",,,
doable.cfd,available,96,10%,6,"Business,Education,Technology",,,
foul.cfd,available,96,6%,4,Sports,,,
actual.cfd,available,96,21%,6,"Real Estate,Retail,Technology",,,
reliable.cfd,resell,94,20%,8,"Finance,Hospitality,Retail",06/05/2024 23:01,06/05/2026 23:59,Dynadot LLC
about.cfd,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.cfd,available,94,3%,8,"Business,Education,Healthcare",,,
adequate.cfd,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.cfd,available,94,10%,7,"Healthcare,Hospitality",,,
nimble.cfd,resell,94,32%,6,"Health and Fitness,Sports,Technology",06/05/2024 23:01,06/05/2026 23:59,Dynadot LLC
bitter.cfd,available,94,16%,6,Food and Beverage,,,
affine.cfd,available,94,14%,6,Mathematics,,,
awkward.cfd,available,94,11%,7,Fashion,,,
abject.cfd,available,94,8%,6,Humanities,,,
around.cfd,available,94,21%,6,"Business,General,Media,Technology",,,
jerky.cfd,available,94,10%,5,Food and Beverage,,,
stunning.cfd,available,94,11%,8,"Entertainment,Fashion",,,
agape.cfd,resell,94,27%,5,"Arts,Humanities,Religion",06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
curative.cfd,available,92,26%,8,Healthcare,,,
animal.cfd,available,92,27%,6,"Agriculture,Media,Science",,,
manifest.cfd,available,92,41%,8,"Business,Real Estate",,,
abroad.cfd,available,92,12%,6,"Hospitality,Travel",,,
automatic.cfd,available,92,23%,9,"Manufacturing,Technology",,,
derelict.cfd,available,92,7%,8,"Construction,Real Estate",,,
blue.cfd,resell,92,31%,4,"Arts,Fashion,Media",20/04/2021 16:44,20/04/2026 23:59,Dynadot LLC
agreeable.cfd,available,92,3%,9,Hospitality,,,
annual.cfd,available,92,6%,6,"Business,Finance",,,
caper.cfd,available,92,7%,5,Entertainment,,,
aromatic.cfd,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
ancient.cfd,available,92,18%,7,Humanities,,,
neutral.cfd,available,92,20%,7,"Business,Media,Politics",,,
adept.cfd,sold,92,24%,5,"Education,Health and Fitness,Sports",23/08/2024 07:15,23/08/2026 23:59,Dynadot LLC
australian.cfd,available,92,22%,10,"Geography,Travel",,,
dilute.cfd,available,92,3%,6,"Education,Healthcare",,,
eternal.cfd,resell,92,38%,7,"Arts,Religion",20/04/2022 14:57,20/04/2027 23:59,Dynadot LLC
curve.cfd,resell,92,29%,5,Mathematics,30/11/2023 17:28,30/11/2025 23:59,"Global Domains International, Inc."
nought.cfd,available,92,4%,6,Mathematics,,,
exemplary.cfd,resell,92,6%,9,"Business,Education,Healthcare",28/06/2024 18:56,28/06/2026 23:59,Dynadot LLC
agile.cfd,resell,92,36%,5,"Health and Fitness,Sports,Technology",14/04/2022 20:22,14/04/2027 23:59,Namecheap
sapphire.cfd,available,92,13%,8,Fashion,,,
nutrient.cfd,available,92,8%,8,"Food and Beverage,Healthcare",,,
antic.cfd,available,92,8%,5,"Arts,Entertainment,Media",,,
twentieth.cfd,available,92,3%,9,Mathematics,,,
riveting.cfd,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.cfd,available,90,3%,7,"Entertainment,Fashion,Retail",,,
ancestor.cfd,available,90,8%,8,"Education,Humanities,Media",,,
alpha.cfd,available,90,48%,5,Science,,,
additional.cfd,available,90,9%,10,"Fashion,Retail,Technology",,,
abortive.cfd,available,90,1%,8,"Medicine,Science",,,
subsidiary.cfd,available,90,3%,10,Business,,,
clear.cfd,available,90,46%,5,"Manufacturing,Retail,Technology",,,
van.cfd,available,90,28%,3,Transportation,,,
backstage.cfd,available,90,30%,9,Entertainment,,,
offstage.cfd,available,90,8%,8,Entertainment,,,
endearing.cfd,available,90,2%,9,"Entertainment,Fashion,Retail",,,
dental.cfd,available,90,31%,6,Healthcare,,,
aged.cfd,available,90,8%,4,"Healthcare,Media,Real Estate",,,
gripping.cfd,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.cfd,available,90,7%,5,"General,Health and Fitness,Retail",,,
touching.cfd,available,88,5%,8,"Arts,Entertainment",,,
auditory.cfd,available,88,6%,8,"Entertainment,Technology",,,
ace.cfd,available,88,34%,3,Sports,,,
sickly.cfd,available,88,3%,6,"Healthcare,Medicine",,,
tempting.cfd,available,88,4%,8,"Food and Beverage,Retail",,,
antitumor.cfd,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.cfd,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
affluent.cfd,available,88,9%,8,"Finance,Retail",,,
beguiling.cfd,available,88,1%,9,"Fashion,Retail",,,
aesthetic.cfd,available,88,25%,9,Arts,,,
all.cfd,available,88,44%,3,General,,,
alkaline.cfd,available,88,9%,8,Health and Fitness,,,
three.cfd,available,88,23%,5,Mathematics,,,
animate.cfd,available,88,14%,7,Agriculture,,,
cerulean.cfd,available,88,15%,8,Arts,,,
aerial.cfd,available,88,19%,6,"Aviation,Technology",,,
prenuptial.cfd,available,88,2%,10,"Finance,Law",,,
enticing.cfd,available,88,3%,8,"Fashion,Retail",,,
acid.cfd,available,88,22%,4,"Food and Beverage,General,Science",,,
backward.cfd,available,88,5%,8,Sports,,,
actionable.cfd,available,88,13%,10,"Business,Law",,,
outdoors.cfd,available,88,15%,8,"Real Estate,Travel",,,
proficient.cfd,available,88,9%,10,"Education,Health and Fitness,Sports",,,
activist.cfd,available,88,13%,8,"Humanities,Politics",,,
antiseptic.cfd,available,88,2%,10,Healthcare,,,
respondent.cfd,available,88,3%,10,"Business,Law",,,
expectant.cfd,available,88,2%,9,"Health and Fitness,Medicine",,,
big.cfd,available,88,40%,3,"Business,General,Media,Technology",,,
fantastic.cfd,available,88,17%,9,Entertainment,,,
eleven.cfd,resell,88,32%,6,Mathematics,06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
aery.cfd,available,88,5%,4,"Arts,Fashion",,,
