id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
56623943-530b-446e-9e01-255b533e740b,operation.cfd,premium,,,78,17,9,,,
ee3a8029-67b4-4c9a-b33a-572144862275,horseback.cfd,available,21.98,,80,3,9,namecheap,,
4bf6ed6a-af0a-43d5-9fe5-d7055b992ada,sickandtired.cfd,premium,,,58,3,14,,,
f11be82e-28d1-40c6-aefa-ad351bc2b8cb,holdfirm.cfd,premium,,,75,1,9,,,
6e230089-44d6-41ed-9208-9419c384d3ad,film.cfd,premium,,,102,35,4,,,
1cb4acb0-462d-4fbe-a84c-338b0c0712ff,conquest.cfd,resell,,,58,19,8,"Global Domains International, Inc.",13/01/2024 22:29,13/01/2027 23:59
54f90c97-fe94-4447-8e2b-22340ef5f05a,beatified.cfd,premium,,,46,1,9,,,
d0dc04ae-e3e7-46c8-af4d-3fd159bc25cb,anabatic.cfd,premium,,,64,2,8,,,
1840246d-6d5b-491b-84f2-4249f4d74ec4,smaller.cfd,premium,,,62,8,7,,,
c527974a-272c-4d81-8bbf-db1d42250235,lxxxviii.cfd,premium,,,48,2,8,,,
f85fb93a-4145-4181-a939-d21ff804aa28,disclosed.cfd,available,21.98,,58,6,9,namecheap,,
93990d5f-9398-47ad-bc8d-77807b825199,destroyed.cfd,available,21.98,,52,4,9,namecheap,,
a16f7a1b-938f-4588-8134-e93b8ebec005,solution.cfd,premium,,,86,29,8,,,
be49e7ab-f931-42b2-a118-7b82ea128d7d,soulmusic.cfd,premium,,,,6,10,,,
64861f94-0643-44b3-a5e8-e492b38c9c4f,propagated.cfd,premium,,,,2,10,,,
a98e9894-855f-4a64-8086-dc91192d65f4,berrylike.cfd,premium,,,48,1,9,,,
b369580b-007d-4a67-8d65-992caa71e359,pleaseexplain.cfd,premium,,,72,2,14,,,
e20e0769-fa81-4774-ba71-53bc0aea4abe,finalyearproject.cfd,premium,,,70,2,18,,,
3426a894-c094-407f-aec0-e563662b5580,respects.cfd,premium,,,76,4,8,,,
0411d2dc-a93d-43fe-9f55-9134023fffe9,totally.cfd,available,21.98,,70,18,7,namecheap,,
419a9eb0-73f1-4864-8561-1bf579240c10,evitable.cfd,premium,,,52,2,8,,,
ec4a509e-6b05-4a3a-bcdc-7a5e197c5d0d,rod.cfd,premium,,,64,21,3,,,
a787d521-f33c-49fe-ab8e-4b91abc95957,xlviii.cfd,premium,,,56,1,6,,,
0540be12-cc6b-459b-9469-ddbc9a8a8422,tylenol.cfd,premium,,,78,59,7,,,
27127434-87b9-4ef1-a0c1-4d441861bb22,myapologies.cfd,premium,,,74,1,12,,,
8b56b859-a14a-432a-9024-73039c80d5de,atthebestoftimes.cfd,premium,,,74,1,20,,,
8ce1c75b-a0d3-4108-acee-0a2cbb12b23d,motherfukkah.cfd,premium,,,62,1,12,,,
41e4e882-844d-4b2d-bbde-1ac087aafde8,create.cfd,resell,,,107,49,6,Dynadot LLC,29/04/2021 16:56,29/04/2028 23:59
b3671174-55c5-44ca-96df-4d04a50a71d6,Nicki.cfd,premium,,,66,8,5,,,
6ff7df53-6e38-43e5-8ef7-659a6df12894,conducting.cfd,premium,,,68,5,10,,,
0d52d31e-6d4b-4246-935c-ebb09908334d,badness.cfd,premium,,,43,2,7,,,
015e2998-fd53-49bd-b5aa-182e7eecebd3,difficult.cfd,premium,60,80,82,8,9,name.com,,
492132f3-7b56-4ae7-9eb7-d074d1cd204e,swell.cfd,premium,,,110,28,5,,,
5ca8fb5f-d672-4fbc-9471-17007b1ba001,araneidal.cfd,premium,,,46,1,9,,,
7f08cbe0-9a6e-4df7-b046-45da1dfb4ee8,gift.cfd,premium,,,82,36,4,,,
dce583ec-0fda-4273-a5c5-bb82fece0771,upstairs.cfd,premium,,,88,12,8,,,
5540ab1a-fc8c-4d15-8da7-20103c456a26,metric.cfd,premium,,,104,38,6,,,
d233ad08-e792-44ca-abf9-be0457856041,tonguetwister.cfd,premium,,,,1,14,,,
fda065a2-1198-4938-b179-f911e19c2cfd,aweigh.cfd,premium,,,38,2,6,,,
8b39d2e6-e277-4cbc-b2f8-c173e89fce1b,tomato.cfd,premium,,,102,24,6,,,
12693090-6649-4d60-944d-a1987681818f,amatory.cfd,premium,,,60,2,7,,,
e1cac975-e489-4727-ada0-8923fcb86e04,allogeneic.cfd,premium,,,54,2,10,,,
a368a3ff-7d40-48c7-9db5-fa84a8f4243a,twist.cfd,premium,,,70,23,5,,,
