Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cfd,available,124,19%,5,"Business,Education,General,Law",,,
second.cfd,available,120,23%,6,"General,Mathematics",,,
complete.cfd,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cfd,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.cfd,available,116,24%,4,"Construction,Real Estate",,,
equal.cfd,available,116,19%,5,"Education,General,Law",,,
tenth.cfd,available,116,7%,5,Mathematics,,,
tonic.cfd,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.cfd,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.cfd,available,112,14%,7,"Business,Entertainment,Sports",,,
above.cfd,available,112,22%,5,Business,,,
abstract.cfd,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cfd,available,106,5%,7,"General,Religion",,,
teen.cfd,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.cfd,resell,104,27%,6,"Health and Fitness,Sports,Travel",30/04/2021 22:13,30/04/2026 23:59,Dynadot LLC
eight.cfd,available,102,23%,5,"General,Mathematics",,,
captive.cfd,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.cfd,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cfd,available,102,8%,6,"Business,Education,Technology",,,
adjunct.cfd,available,100,5%,7,Education,,,
sixth.cfd,available,100,8%,5,Mathematics,,,
third.cfd,available,100,16%,5,Mathematics,,,
crack.cfd,resell,100,20%,5,Sports,28/03/2023 01:29,28/03/2026 23:59,"Global Domains International, Inc."
whiz.cfd,available,100,12%,4,"Business,Education,Technology",,,
eighth.cfd,available,100,6%,6,Mathematics,,,
abrupt.cfd,available,100,3%,6,"Medicine,Science",,,
remove.cfd,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.cfd,available,100,9%,5,Mathematics,,,
whizz.cfd,available,98,11%,5,"Business,Education,Technology",,,
genius.cfd,available,98,46%,6,"Arts,Education,Technology",,,
academic.cfd,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.cfd,available,96,3%,9,"Healthcare,Religion",,,
alamode.cfd,available,96,12%,9,Fashion,,,
doable.cfd,available,96,9%,6,"Business,Education,Technology",,,
actual.cfd,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.cfd,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.cfd,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.cfd,available,94,7%,6,Humanities,,,
around.cfd,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.cfd,available,92,12%,6,"Hospitality,Travel",,,
derelict.cfd,available,92,7%,8,"Construction,Real Estate",,,
neutral.cfd,available,92,20%,7,"Business,Media,Politics",,,
adept.cfd,expiring,92,24%,5,"Education,Health and Fitness,Sports",23/08/2024 07:15,23/08/2025 23:59,Dynadot LLC
nought.cfd,available,92,4%,6,Mathematics,,,
exemplary.cfd,resell,92,5%,9,"Business,Education,Healthcare",28/06/2024 18:56,28/06/2026 23:59,Dynadot LLC
twentieth.cfd,available,92,3%,9,Mathematics,,,
riveting.cfd,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.cfd,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.cfd,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.cfd,available,90,1%,8,"Medicine,Science",,,
clear.cfd,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.cfd,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.cfd,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.cfd,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.cfd,available,88,34%,3,Sports,,,
three.cfd,available,88,24%,5,Mathematics,,,
actionable.cfd,available,88,13%,10,"Business,Law",,,
proficient.cfd,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.cfd,available,88,12%,8,"Humanities,Politics",,,
eleven.cfd,resell,88,33%,6,Mathematics,06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
adlib.cfd,available,88,7%,6,Entertainment,,,
ten.cfd,available,88,28%,3,"General,Mathematics",,,
twelve.cfd,available,88,18%,6,"General,Mathematics",,,
wide.cfd,available,88,18%,4,"Business,Media,Technology",,,
fifteen.cfd,available,88,13%,7,Mathematics,,,
hundred.cfd,available,88,14%,7,Mathematics,,,
extempore.cfd,available,86,3%,9,Entertainment,,,
adolescent.cfd,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.cfd,available,86,25%,6,"Business,Education,Technology",,,
recondite.cfd,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.cfd,available,86,12%,3,Mathematics,,,
cipher.cfd,available,86,29%,6,Mathematics,,,
engrossing.cfd,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.cfd,available,86,10%,10,Humanities,,,
xix.cfd,available,86,11%,3,Mathematics,,,
attendant.cfd,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
seventeen.cfd,available,84,7%,9,Mathematics,,,
grand.cfd,available,84,25%,5,"Finance,General",,,
deviate.cfd,available,84,12%,7,"Medicine,Science",,,
thirteen.cfd,available,84,10%,8,Mathematics,,,
thousand.cfd,available,84,8%,8,Mathematics,,,
fourteen.cfd,available,84,8%,8,Mathematics,,,
nineteen.cfd,available,84,8%,8,Mathematics,,,
sharp.cfd,available,84,34%,5,"Arts,Fashion",,,
twentyone.cfd,available,84,13%,10,Mathematics,,,
twentytwo.cfd,available,84,11%,10,Mathematics,,,
acting.cfd,available,84,12%,6,Entertainment,,,
adjustable.cfd,available,84,3%,10,"Manufacturing,Retail,Technology",,,
altered.cfd,available,82,9%,7,"Medicine,Science",,,
fivesome.cfd,available,82,1%,8,Sports,,,
absorbent.cfd,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.cfd,available,82,10%,5,Mathematics,,,
cleansing.cfd,available,82,3%,9,Health and Fitness,,,
abdominal.cfd,available,82,1%,9,"Health and Fitness,Medicine",,,
good.cfd,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
enduring.cfd,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.cfd,available,82,2%,7,Geography,,,
abkhaz.cfd,available,82,1%,6,Geography,,,
impromptu.cfd,available,82,16%,9,Entertainment,,,
abroach.cfd,available,82,1%,7,Food and Beverage,,,
decade.cfd,available,82,10%,6,Mathematics,,,
trio.cfd,available,80,21%,4,Entertainment,,,
first.cfd,available,80,36%,5,"General,Mathematics",,,
worshipful.cfd,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.cfd,resell,80,25%,8,"Engineering,Mathematics,Science",13/09/2023 18:35,13/09/2026 23:59,"Global Domains International, Inc."
